Nacionalidad;Sexo;Total Nacional;Comunidades y Ciudades Autónomas;Año;Total
Albania;Hombres;Total Nacional;10 Comunitat Valenciana;2022;469
Albania;Hombres;Total Nacional;10 Comunitat Valenciana;2021;353
Albania;Hombres;Total Nacional;10 Comunitat Valenciana;2020;314
Albania;Hombres;Total Nacional;10 Comunitat Valenciana;2019;249
Albania;Hombres;Total Nacional;10 Comunitat Valenciana;2018;181
Albania;Hombres;Total Nacional;11 Extremadura;2022;3
Albania;Hombres;Total Nacional;11 Extremadura;2021;3
Albania;Hombres;Total Nacional;11 Extremadura;2020;5
Albania;Hombres;Total Nacional;11 Extremadura;2019;5
Albania;Hombres;Total Nacional;11 Extremadura;2018;6
Albania;Hombres;Total Nacional;12 Galicia;2022;51
Albania;Hombres;Total Nacional;12 Galicia;2021;46
Albania;Hombres;Total Nacional;12 Galicia;2020;43
Albania;Hombres;Total Nacional;12 Galicia;2019;34
Albania;Hombres;Total Nacional;12 Galicia;2018;38
Albania;Hombres;Total Nacional;13 Madrid, Comunidad de;2022;258
Albania;Hombres;Total Nacional;13 Madrid, Comunidad de;2021;242
Albania;Hombres;Total Nacional;13 Madrid, Comunidad de;2020;264
Albania;Hombres;Total Nacional;13 Madrid, Comunidad de;2019;252
Albania;Hombres;Total Nacional;13 Madrid, Comunidad de;2018;222
Albania;Hombres;Total Nacional;14 Murcia, Región de;2022;41
Albania;Hombres;Total Nacional;14 Murcia, Región de;2021;30
Albania;Hombres;Total Nacional;14 Murcia, Región de;2020;25
Albania;Hombres;Total Nacional;14 Murcia, Región de;2019;32
Albania;Hombres;Total Nacional;14 Murcia, Región de;2018;31
Albania;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2022;18
Albania;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2021;14
Albania;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2020;13
Albania;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2019;9
Albania;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2018;6
Albania;Hombres;Total Nacional;16 País Vasco;2022;109
Albania;Hombres;Total Nacional;16 País Vasco;2021;110
Albania;Hombres;Total Nacional;16 País Vasco;2020;105
Albania;Hombres;Total Nacional;16 País Vasco;2019;91
Albania;Hombres;Total Nacional;16 País Vasco;2018;73
Albania;Hombres;Total Nacional;17 Rioja, La;2022;18
Albania;Hombres;Total Nacional;17 Rioja, La;2021;18
Albania;Hombres;Total Nacional;17 Rioja, La;2020;18
Albania;Hombres;Total Nacional;17 Rioja, La;2019;15
Albania;Hombres;Total Nacional;17 Rioja, La;2018;15
Albania;Hombres;Total Nacional;18 Ceuta;2022;0
Albania;Hombres;Total Nacional;18 Ceuta;2021;0
Albania;Hombres;Total Nacional;18 Ceuta;2020;0
Albania;Hombres;Total Nacional;18 Ceuta;2019;0
Albania;Hombres;Total Nacional;18 Ceuta;2018;0
Albania;Hombres;Total Nacional;19 Melilla;2022;0
Albania;Hombres;Total Nacional;19 Melilla;2021;0
Albania;Hombres;Total Nacional;19 Melilla;2020;0
Albania;Hombres;Total Nacional;19 Melilla;2019;0
Albania;Hombres;Total Nacional;19 Melilla;2018;0
Albania;Mujeres;Total Nacional;01 Andalucía;2022;156
Albania;Mujeres;Total Nacional;01 Andalucía;2021;130
Albania;Mujeres;Total Nacional;01 Andalucía;2020;119
Albania;Mujeres;Total Nacional;01 Andalucía;2019;99
Albania;Mujeres;Total Nacional;01 Andalucía;2018;84
Albania;Mujeres;Total Nacional;02 Aragón;2022;32
Albania;Mujeres;Total Nacional;02 Aragón;2021;42
Albania;Mujeres;Total Nacional;02 Aragón;2020;42
Albania;Mujeres;Total Nacional;02 Aragón;2019;32
Albania;Mujeres;Total Nacional;02 Aragón;2018;28
Albania;Mujeres;Total Nacional;03 Asturias, Principado de;2022;5
Albania;Mujeres;Total Nacional;03 Asturias, Principado de;2021;6
Albania;Mujeres;Total Nacional;03 Asturias, Principado de;2020;10
Albania;Mujeres;Total Nacional;03 Asturias, Principado de;2019;7
Albania;Mujeres;Total Nacional;03 Asturias, Principado de;2018;3
Albania;Mujeres;Total Nacional;04 Balears, Illes;2022;55
Albania;Mujeres;Total Nacional;04 Balears, Illes;2021;63
Albania;Mujeres;Total Nacional;04 Balears, Illes;2020;64
Albania;Mujeres;Total Nacional;04 Balears, Illes;2019;58
Albania;Mujeres;Total Nacional;04 Balears, Illes;2018;53
Albania;Mujeres;Total Nacional;05 Canarias;2022;65
Albania;Mujeres;Total Nacional;05 Canarias;2021;60
Albania;Mujeres;Total Nacional;05 Canarias;2020;70
Albania;Mujeres;Total Nacional;05 Canarias;2019;65
Albania;Mujeres;Total Nacional;05 Canarias;2018;56
Albania;Mujeres;Total Nacional;06 Cantabria;2022;19
Albania;Mujeres;Total Nacional;06 Cantabria;2021;19
Albania;Mujeres;Total Nacional;06 Cantabria;2020;14
Albania;Mujeres;Total Nacional;06 Cantabria;2019;13
Albania;Mujeres;Total Nacional;06 Cantabria;2018;8
Albania;Mujeres;Total Nacional;07 Castilla y León;2022;13
Albania;Mujeres;Total Nacional;07 Castilla y León;2021;17
Albania;Mujeres;Total Nacional;07 Castilla y León;2020;16
Albania;Mujeres;Total Nacional;07 Castilla y León;2019;14
Albania;Mujeres;Total Nacional;07 Castilla y León;2018;17
Albania;Mujeres;Total Nacional;08 Castilla - La Mancha;2022;37
Albania;Mujeres;Total Nacional;08 Castilla - La Mancha;2021;28
Albania;Mujeres;Total Nacional;08 Castilla - La Mancha;2020;22
Albania;Mujeres;Total Nacional;08 Castilla - La Mancha;2019;23
Albania;Mujeres;Total Nacional;08 Castilla - La Mancha;2018;22
Albania;Mujeres;Total Nacional;09 Cataluña;2022;891
Albania;Mujeres;Total Nacional;09 Cataluña;2021;676
Albania;Mujeres;Total Nacional;09 Cataluña;2020;600
Albania;Mujeres;Total Nacional;09 Cataluña;2019;479
Albania;Mujeres;Total Nacional;09 Cataluña;2018;402
Albania;Mujeres;Total Nacional;10 Comunitat Valenciana;2022;262
Albania;Mujeres;Total Nacional;10 Comunitat Valenciana;2021;220
Albania;Mujeres;Total Nacional;10 Comunitat Valenciana;2020;213
Albania;Mujeres;Total Nacional;10 Comunitat Valenciana;2019;188
Albania;Mujeres;Total Nacional;10 Comunitat Valenciana;2018;141
Albania;Mujeres;Total Nacional;11 Extremadura;2022;2
Albania;Mujeres;Total Nacional;11 Extremadura;2021;0
Albania;Mujeres;Total Nacional;11 Extremadura;2020;0
Albania;Mujeres;Total Nacional;11 Extremadura;2019;0
Albania;Mujeres;Total Nacional;11 Extremadura;2018;0
Albania;Mujeres;Total Nacional;12 Galicia;2022;39
Albania;Mujeres;Total Nacional;12 Galicia;2021;29
Albania;Mujeres;Total Nacional;12 Galicia;2020;25
Albania;Mujeres;Total Nacional;12 Galicia;2019;25
Albania;Mujeres;Total Nacional;12 Galicia;2018;23
Albania;Mujeres;Total Nacional;13 Madrid, Comunidad de;2022;208
Albania;Mujeres;Total Nacional;13 Madrid, Comunidad de;2021;200
Albania;Mujeres;Total Nacional;13 Madrid, Comunidad de;2020;215
Albania;Mujeres;Total Nacional;13 Madrid, Comunidad de;2019;202
Albania;Mujeres;Total Nacional;13 Madrid, Comunidad de;2018;191
Albania;Mujeres;Total Nacional;14 Murcia, Región de;2022;32
Albania;Mujeres;Total Nacional;14 Murcia, Región de;2021;25
Albania;Mujeres;Total Nacional;14 Murcia, Región de;2020;26
Albania;Mujeres;Total Nacional;14 Murcia, Región de;2019;33
Albania;Mujeres;Total Nacional;14 Murcia, Región de;2018;31
Albania;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2022;8
Albania;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2021;9
Albania;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2020;6
Albania;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2019;6
Albania;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2018;5
Albania;Mujeres;Total Nacional;16 País Vasco;2022;75
Albania;Mujeres;Total Nacional;16 País Vasco;2021;78
Albania;Mujeres;Total Nacional;16 País Vasco;2020;72
Albania;Mujeres;Total Nacional;16 País Vasco;2019;62
Albania;Mujeres;Total Nacional;16 País Vasco;2018;55
Albania;Mujeres;Total Nacional;17 Rioja, La;2022;21
Albania;Mujeres;Total Nacional;17 Rioja, La;2021;18
Albania;Mujeres;Total Nacional;17 Rioja, La;2020;19
Albania;Mujeres;Total Nacional;17 Rioja, La;2019;20
Albania;Mujeres;Total Nacional;17 Rioja, La;2018;16
Albania;Mujeres;Total Nacional;18 Ceuta;2022;0
Albania;Mujeres;Total Nacional;18 Ceuta;2021;0
Albania;Mujeres;Total Nacional;18 Ceuta;2020;0
Albania;Mujeres;Total Nacional;18 Ceuta;2019;0
Albania;Mujeres;Total Nacional;18 Ceuta;2018;0
Albania;Mujeres;Total Nacional;19 Melilla;2022;2
Albania;Mujeres;Total Nacional;19 Melilla;2021;3
Albania;Mujeres;Total Nacional;19 Melilla;2020;3
Albania;Mujeres;Total Nacional;19 Melilla;2019;1
Albania;Mujeres;Total Nacional;19 Melilla;2018;2
Andorra;Hombres;Total Nacional;01 Andalucía;2022;18
Andorra;Hombres;Total Nacional;01 Andalucía;2021;13
Andorra;Hombres;Total Nacional;01 Andalucía;2020;12
Andorra;Hombres;Total Nacional;01 Andalucía;2019;15
Andorra;Hombres;Total Nacional;01 Andalucía;2018;18
Andorra;Hombres;Total Nacional;02 Aragón;2022;15
Andorra;Hombres;Total Nacional;02 Aragón;2021;15
Andorra;Hombres;Total Nacional;02 Aragón;2020;12
Andorra;Hombres;Total Nacional;02 Aragón;2019;11
Andorra;Hombres;Total Nacional;02 Aragón;2018;8
Andorra;Hombres;Total Nacional;03 Asturias, Principado de;2022;0
Andorra;Hombres;Total Nacional;03 Asturias, Principado de;2021;0
Andorra;Hombres;Total Nacional;03 Asturias, Principado de;2020;0
Andorra;Hombres;Total Nacional;03 Asturias, Principado de;2019;0
Andorra;Hombres;Total Nacional;03 Asturias, Principado de;2018;0
Andorra;Hombres;Total Nacional;04 Balears, Illes;2022;14
Andorra;Hombres;Total Nacional;04 Balears, Illes;2021;13
Andorra;Hombres;Total Nacional;04 Balears, Illes;2020;10
Andorra;Hombres;Total Nacional;04 Balears, Illes;2019;9
Andorra;Hombres;Total Nacional;04 Balears, Illes;2018;10
Andorra;Hombres;Total Nacional;05 Canarias;2022;2
Andorra;Hombres;Total Nacional;05 Canarias;2021;5
Andorra;Hombres;Total Nacional;05 Canarias;2020;6
Andorra;Hombres;Total Nacional;05 Canarias;2019;3
Andorra;Hombres;Total Nacional;05 Canarias;2018;1
Andorra;Hombres;Total Nacional;06 Cantabria;2022;0
Andorra;Hombres;Total Nacional;06 Cantabria;2021;1
Andorra;Hombres;Total Nacional;06 Cantabria;2020;1
Andorra;Hombres;Total Nacional;06 Cantabria;2019;0
Andorra;Hombres;Total Nacional;06 Cantabria;2018;0
Andorra;Hombres;Total Nacional;07 Castilla y León;2022;5
Andorra;Hombres;Total Nacional;07 Castilla y León;2021;7
Andorra;Hombres;Total Nacional;07 Castilla y León;2020;11
Andorra;Hombres;Total Nacional;07 Castilla y León;2019;10
Andorra;Hombres;Total Nacional;07 Castilla y León;2018;10
Andorra;Hombres;Total Nacional;08 Castilla - La Mancha;2022;3
Andorra;Hombres;Total Nacional;08 Castilla - La Mancha;2021;1
Andorra;Hombres;Total Nacional;08 Castilla - La Mancha;2020;1
Andorra;Hombres;Total Nacional;08 Castilla - La Mancha;2019;1
Andorra;Hombres;Total Nacional;08 Castilla - La Mancha;2018;0
Andorra;Hombres;Total Nacional;09 Cataluña;2022;452
Andorra;Hombres;Total Nacional;09 Cataluña;2021;474
Andorra;Hombres;Total Nacional;09 Cataluña;2020;413
Andorra;Hombres;Total Nacional;09 Cataluña;2019;414
Andorra;Hombres;Total Nacional;09 Cataluña;2018;433
Andorra;Hombres;Total Nacional;10 Comunitat Valenciana;2022;15
Andorra;Hombres;Total Nacional;10 Comunitat Valenciana;2021;10
Andorra;Hombres;Total Nacional;10 Comunitat Valenciana;2020;10
Andorra;Hombres;Total Nacional;10 Comunitat Valenciana;2019;13
Andorra;Hombres;Total Nacional;10 Comunitat Valenciana;2018;14
Andorra;Hombres;Total Nacional;11 Extremadura;2022;0
Andorra;Hombres;Total Nacional;11 Extremadura;2021;0
Andorra;Hombres;Total Nacional;11 Extremadura;2020;1
Andorra;Hombres;Total Nacional;11 Extremadura;2019;1
Andorra;Hombres;Total Nacional;11 Extremadura;2018;0
Andorra;Hombres;Total Nacional;12 Galicia;2022;14
Andorra;Hombres;Total Nacional;12 Galicia;2021;16
Andorra;Hombres;Total Nacional;12 Galicia;2020;13
Andorra;Hombres;Total Nacional;12 Galicia;2019;11
Andorra;Hombres;Total Nacional;12 Galicia;2018;12
Andorra;Hombres;Total Nacional;13 Madrid, Comunidad de;2022;21
Andorra;Hombres;Total Nacional;13 Madrid, Comunidad de;2021;21
Andorra;Hombres;Total Nacional;13 Madrid, Comunidad de;2020;20
Andorra;Hombres;Total Nacional;13 Madrid, Comunidad de;2019;13
Andorra;Hombres;Total Nacional;13 Madrid, Comunidad de;2018;10
Andorra;Hombres;Total Nacional;14 Murcia, Región de;2022;2
Andorra;Hombres;Total Nacional;14 Murcia, Región de;2021;0
Andorra;Hombres;Total Nacional;14 Murcia, Región de;2020;3
Andorra;Hombres;Total Nacional;14 Murcia, Región de;2019;3
Andorra;Hombres;Total Nacional;14 Murcia, Región de;2018;2
Andorra;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2022;0
Andorra;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2021;1
Andorra;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2020;1
Andorra;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2019;0
Andorra;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2018;0
Andorra;Hombres;Total Nacional;16 País Vasco;2022;5
Andorra;Hombres;Total Nacional;16 País Vasco;2021;4
Andorra;Hombres;Total Nacional;16 País Vasco;2020;2
Andorra;Hombres;Total Nacional;16 País Vasco;2019;2
Andorra;Hombres;Total Nacional;16 País Vasco;2018;3
Andorra;Hombres;Total Nacional;17 Rioja, La;2022;0
Andorra;Hombres;Total Nacional;17 Rioja, La;2021;0
Andorra;Hombres;Total Nacional;17 Rioja, La;2020;0
Andorra;Hombres;Total Nacional;17 Rioja, La;2019;0
Andorra;Hombres;Total Nacional;17 Rioja, La;2018;0
Andorra;Hombres;Total Nacional;18 Ceuta;2022;0
Andorra;Hombres;Total Nacional;18 Ceuta;2021;0
Andorra;Hombres;Total Nacional;18 Ceuta;2020;0
Andorra;Hombres;Total Nacional;18 Ceuta;2019;0
Andorra;Hombres;Total Nacional;18 Ceuta;2018;0
Andorra;Hombres;Total Nacional;19 Melilla;2022;0
Andorra;Hombres;Total Nacional;19 Melilla;2021;0
Andorra;Hombres;Total Nacional;19 Melilla;2020;0
Andorra;Hombres;Total Nacional;19 Melilla;2019;0
Andorra;Hombres;Total Nacional;19 Melilla;2018;0
Andorra;Mujeres;Total Nacional;01 Andalucía;2022;13
Andorra;Mujeres;Total Nacional;01 Andalucía;2021;15
Andorra;Mujeres;Total Nacional;01 Andalucía;2020;13
Andorra;Mujeres;Total Nacional;01 Andalucía;2019;13
Andorra;Mujeres;Total Nacional;01 Andalucía;2018;13
Andorra;Mujeres;Total Nacional;02 Aragón;2022;22
Andorra;Mujeres;Total Nacional;02 Aragón;2021;14
Andorra;Mujeres;Total Nacional;02 Aragón;2020;7
Andorra;Mujeres;Total Nacional;02 Aragón;2019;7
Andorra;Mujeres;Total Nacional;02 Aragón;2018;6
Andorra;Mujeres;Total Nacional;03 Asturias, Principado de;2022;1
Andorra;Mujeres;Total Nacional;03 Asturias, Principado de;2021;1
Andorra;Mujeres;Total Nacional;03 Asturias, Principado de;2020;1
Andorra;Mujeres;Total Nacional;03 Asturias, Principado de;2019;0
Andorra;Mujeres;Total Nacional;03 Asturias, Principado de;2018;1
Andorra;Mujeres;Total Nacional;04 Balears, Illes;2022;12
Andorra;Mujeres;Total Nacional;04 Balears, Illes;2021;9
Andorra;Mujeres;Total Nacional;04 Balears, Illes;2020;12
Andorra;Mujeres;Total Nacional;04 Balears, Illes;2019;14
Andorra;Mujeres;Total Nacional;04 Balears, Illes;2018;10
Andorra;Mujeres;Total Nacional;05 Canarias;2022;4
Andorra;Mujeres;Total Nacional;05 Canarias;2021;5
Andorra;Mujeres;Total Nacional;05 Canarias;2020;5
Andorra;Mujeres;Total Nacional;05 Canarias;2019;5
Andorra;Mujeres;Total Nacional;05 Canarias;2018;4
Andorra;Mujeres;Total Nacional;06 Cantabria;2022;0
Andorra;Mujeres;Total Nacional;06 Cantabria;2021;0
Andorra;Mujeres;Total Nacional;06 Cantabria;2020;1
Andorra;Mujeres;Total Nacional;06 Cantabria;2019;1
Andorra;Mujeres;Total Nacional;06 Cantabria;2018;0
Andorra;Mujeres;Total Nacional;07 Castilla y León;2022;6
Andorra;Mujeres;Total Nacional;07 Castilla y León;2021;5
Andorra;Mujeres;Total Nacional;07 Castilla y León;2020;7
Andorra;Mujeres;Total Nacional;07 Castilla y León;2019;7
Andorra;Mujeres;Total Nacional;07 Castilla y León;2018;5
Andorra;Mujeres;Total Nacional;08 Castilla - La Mancha;2022;1
Andorra;Mujeres;Total Nacional;08 Castilla - La Mancha;2021;2
Andorra;Mujeres;Total Nacional;08 Castilla - La Mancha;2020;2
Andorra;Mujeres;Total Nacional;08 Castilla - La Mancha;2019;1
Andorra;Mujeres;Total Nacional;08 Castilla - La Mancha;2018;0
Andorra;Mujeres;Total Nacional;09 Cataluña;2022;462
Andorra;Mujeres;Total Nacional;09 Cataluña;2021;490
Andorra;Mujeres;Total Nacional;09 Cataluña;2020;458
Andorra;Mujeres;Total Nacional;09 Cataluña;2019;433
Andorra;Mujeres;Total Nacional;09 Cataluña;2018;436
Andorra;Mujeres;Total Nacional;10 Comunitat Valenciana;2022;15
Andorra;Mujeres;Total Nacional;10 Comunitat Valenciana;2021;12
Andorra;Mujeres;Total Nacional;10 Comunitat Valenciana;2020;10
Andorra;Mujeres;Total Nacional;10 Comunitat Valenciana;2019;17
Andorra;Mujeres;Total Nacional;10 Comunitat Valenciana;2018;18
Andorra;Mujeres;Total Nacional;11 Extremadura;2022;2
Andorra;Mujeres;Total Nacional;11 Extremadura;2021;2
Andorra;Mujeres;Total Nacional;11 Extremadura;2020;2
Andorra;Mujeres;Total Nacional;11 Extremadura;2019;2
Andorra;Mujeres;Total Nacional;11 Extremadura;2018;2
Andorra;Mujeres;Total Nacional;12 Galicia;2022;10
Andorra;Mujeres;Total Nacional;12 Galicia;2021;9
Andorra;Mujeres;Total Nacional;12 Galicia;2020;7
Andorra;Mujeres;Total Nacional;12 Galicia;2019;11
Andorra;Mujeres;Total Nacional;12 Galicia;2018;10
Andorra;Mujeres;Total Nacional;13 Madrid, Comunidad de;2022;17
Andorra;Mujeres;Total Nacional;13 Madrid, Comunidad de;2021;18
Andorra;Mujeres;Total Nacional;13 Madrid, Comunidad de;2020;18
Andorra;Mujeres;Total Nacional;13 Madrid, Comunidad de;2019;15
Andorra;Mujeres;Total Nacional;13 Madrid, Comunidad de;2018;14
Andorra;Mujeres;Total Nacional;14 Murcia, Región de;2022;0
Andorra;Mujeres;Total Nacional;14 Murcia, Región de;2021;0
Andorra;Mujeres;Total Nacional;14 Murcia, Región de;2020;0
Andorra;Mujeres;Total Nacional;14 Murcia, Región de;2019;0
Andorra;Mujeres;Total Nacional;14 Murcia, Región de;2018;0
Andorra;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2022;4
Andorra;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2021;3
Andorra;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2020;3
Andorra;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2019;2
Andorra;Mujeres;Total Nacional;15 Navarra, Comunidad Foral de;2018;4
Andorra;Mujeres;Total Nacional;16 País Vasco;2022;3
Andorra;Mujeres;Total Nacional;16 País Vasco;2021;2
Andorra;Mujeres;Total Nacional;16 País Vasco;2020;4
Andorra;Mujeres;Total Nacional;16 País Vasco;2019;4
Andorra;Mujeres;Total Nacional;16 País Vasco;2018;3
Andorra;Mujeres;Total Nacional;17 Rioja, La;2022;0
Andorra;Mujeres;Total Nacional;17 Rioja, La;2021;0
Andorra;Mujeres;Total Nacional;17 Rioja, La;2020;0
Andorra;Mujeres;Total Nacional;17 Rioja, La;2019;0
Andorra;Mujeres;Total Nacional;17 Rioja, La;2018;0
Andorra;Mujeres;Total Nacional;18 Ceuta;2022;0
Andorra;Mujeres;Total Nacional;18 Ceuta;2021;0
Andorra;Mujeres;Total Nacional;18 Ceuta;2020;0
Andorra;Mujeres;Total Nacional;18 Ceuta;2019;0
Andorra;Mujeres;Total Nacional;18 Ceuta;2018;0
Andorra;Mujeres;Total Nacional;19 Melilla;2022;0
Andorra;Mujeres;Total Nacional;19 Melilla;2021;0
Andorra;Mujeres;Total Nacional;19 Melilla;2020;0
Andorra;Mujeres;Total Nacional;19 Melilla;2019;0
Andorra;Mujeres;Total Nacional;19 Melilla;2018;0
Armenia;Hombres;Total Nacional;01 Andalucía;2022;383
Armenia;Hombres;Total Nacional;01 Andalucía;2021;394
Armenia;Hombres;Total Nacional;01 Andalucía;2020;422
Armenia;Hombres;Total Nacional;01 Andalucía;2019;431
Armenia;Hombres;Total Nacional;01 Andalucía;2018;424
Armenia;Hombres;Total Nacional;02 Aragón;2022;41
Armenia;Hombres;Total Nacional;02 Aragón;2021;43
Armenia;Hombres;Total Nacional;02 Aragón;2020;44
Armenia;Hombres;Total Nacional;02 Aragón;2019;45
Armenia;Hombres;Total Nacional;02 Aragón;2018;50
Armenia;Hombres;Total Nacional;03 Asturias, Principado de;2022;20
Armenia;Hombres;Total Nacional;03 Asturias, Principado de;2021;26
Armenia;Hombres;Total Nacional;03 Asturias, Principado de;2020;28
Armenia;Hombres;Total Nacional;03 Asturias, Principado de;2019;37
Armenia;Hombres;Total Nacional;03 Asturias, Principado de;2018;37
Armenia;Hombres;Total Nacional;04 Balears, Illes;2022;57
Armenia;Hombres;Total Nacional;04 Balears, Illes;2021;65
Armenia;Hombres;Total Nacional;04 Balears, Illes;2020;69
Armenia;Hombres;Total Nacional;04 Balears, Illes;2019;69
Armenia;Hombres;Total Nacional;04 Balears, Illes;2018;77
Armenia;Hombres;Total Nacional;05 Canarias;2022;26
Armenia;Hombres;Total Nacional;05 Canarias;2021;29
Armenia;Hombres;Total Nacional;05 Canarias;2020;26
Armenia;Hombres;Total Nacional;05 Canarias;2019;23
Armenia;Hombres;Total Nacional;05 Canarias;2018;24
Armenia;Hombres;Total Nacional;06 Cantabria;2022;18
Armenia;Hombres;Total Nacional;06 Cantabria;2021;16
Armenia;Hombres;Total Nacional;06 Cantabria;2020;16
Armenia;Hombres;Total Nacional;06 Cantabria;2019;12
Armenia;Hombres;Total Nacional;06 Cantabria;2018;12
Armenia;Hombres;Total Nacional;07 Castilla y León;2022;79
Armenia;Hombres;Total Nacional;07 Castilla y León;2021;91
Armenia;Hombres;Total Nacional;07 Castilla y León;2020;102
Armenia;Hombres;Total Nacional;07 Castilla y León;2019;97
Armenia;Hombres;Total Nacional;07 Castilla y León;2018;98
Armenia;Hombres;Total Nacional;08 Castilla - La Mancha;2022;137
Armenia;Hombres;Total Nacional;08 Castilla - La Mancha;2021;136
Armenia;Hombres;Total Nacional;08 Castilla - La Mancha;2020;140
Armenia;Hombres;Total Nacional;08 Castilla - La Mancha;2019;143
Armenia;Hombres;Total Nacional;08 Castilla - La Mancha;2018;138
Armenia;Hombres;Total Nacional;09 Cataluña;2022;2.097
Armenia;Hombres;Total Nacional;09 Cataluña;2021;2.170
Armenia;Hombres;Total Nacional;09 Cataluña;2020;2.321
Armenia;Hombres;Total Nacional;09 Cataluña;2019;2.306
Armenia;Hombres;Total Nacional;09 Cataluña;2018;2.222
Armenia;Hombres;Total Nacional;10 Comunitat Valenciana;2022;1.795
Armenia;Hombres;Total Nacional;10 Comunitat Valenciana;2021;1.855
Armenia;Hombres;Total Nacional;10 Comunitat Valenciana;2020;1.993
Armenia;Hombres;Total Nacional;10 Comunitat Valenciana;2019;2.015
Armenia;Hombres;Total Nacional;10 Comunitat Valenciana;2018;1.986
Armenia;Hombres;Total Nacional;11 Extremadura;2022;27
Armenia;Hombres;Total Nacional;11 Extremadura;2021;26
Armenia;Hombres;Total Nacional;11 Extremadura;2020;30
Armenia;Hombres;Total Nacional;11 Extremadura;2019;28
Armenia;Hombres;Total Nacional;11 Extremadura;2018;18
Armenia;Hombres;Total Nacional;12 Galicia;2022;40
Armenia;Hombres;Total Nacional;12 Galicia;2021;32
Armenia;Hombres;Total Nacional;12 Galicia;2020;37
Armenia;Hombres;Total Nacional;12 Galicia;2019;42
Armenia;Hombres;Total Nacional;12 Galicia;2018;40
Armenia;Hombres;Total Nacional;13 Madrid, Comunidad de;2022;568
Armenia;Hombres;Total Nacional;13 Madrid, Comunidad de;2021;594
Armenia;Hombres;Total Nacional;13 Madrid, Comunidad de;2020;630
Armenia;Hombres;Total Nacional;13 Madrid, Comunidad de;2019;652
Armenia;Hombres;Total Nacional;13 Madrid, Comunidad de;2018;636
Armenia;Hombres;Total Nacional;14 Murcia, Región de;2022;27
Armenia;Hombres;Total Nacional;14 Murcia, Región de;2021;32
Armenia;Hombres;Total Nacional;14 Murcia, Región de;2020;27
Armenia;Hombres;Total Nacional;14 Murcia, Región de;2019;28
Armenia;Hombres;Total Nacional;14 Murcia, Región de;2018;26
Armenia;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2022;9
Armenia;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2021;6
Armenia;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2020;5
Armenia;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2019;5
Armenia;Hombres;Total Nacional;15 Navarra, Comunidad Foral de;2018;6
Armenia;Hombres;Total Nacional;16 País Vasco;2022;80
Armenia;Hombres;Total Nacional;16 País Vasco;2021;81
Armenia;Hombres;Total Nacional;16 País Vasco;2020;91
Armenia;Hombres;Total Nacional;16 País Vasco;2019;100
Armenia;Hombres;Total Nacional;16 País Vasco;2018;91
Armenia;Hombres;Total Nacional;17 Rioja, La;2022;273
Armenia;Hombres;Total Nacional;17 Rioja, La;2021;273
Armenia;Hombres;Total Nacional;17 Rioja, La;2020;279
Armenia;Hombres;Total Nacional;17 Rioja, La;2019;274
Armenia;Hombres;Total Nacional;17 Rioja, La;2018;263
Armenia;Hombres;Total Nacional;18 Ceuta;2022;0
Armenia;Hombres;Total Nacional;18 Ceuta;2021;0
Armenia;Hombres;Total Nacional;18 Ceuta;2020;0
Armenia;Hombres;Total Nacional;18 Ceuta;2019;0
Armenia;Hombres;Total Nacional;18 Ceuta;2018;0
Armenia;Hombres;Total Nacional;19 Melilla;2022;0
Armenia;Hombres;Total Nacional;19 Melilla;2021;0
Armenia;Hombres;Total Nacional;19 Melilla;2020;0
Armenia;Hombres;Total Nacional;19 Melilla;2019;0
Armenia;Hombres;Total Nacional;19 Melilla;2018;0
Armenia;Mujeres;Total Nacional;01 Andalucía;2022;462
Armenia;Mujeres;Total Nacional;01 Andalucía;2021;474
Armenia;Mujeres;Total Nacional;01 Andalucía;2020;508
Armenia;Mujeres;Total Nacional;01 Andalucía;2019;522
Armenia;Mujeres;Total Nacional;01 Andalucía;2018;503
Armenia;Mujeres;Total Nacional;02 Aragón;2022;46
Armenia;Mujeres;Total Nacional;02 Aragón;2021;53
